source,title,summary,link,compound,sentiment
Google News,"""Post-communists and liberal-leftists"" trying to distort election result, claims Polish president - Notes From Poland","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOWHNZbTlZell2WXdBN2VxV1FwZV9iaFVPMU9hM3F4ZUdBZmNLNVVrR1JDVU1qQjNqMGZDVENXamdRclBIUmlDWG9pQWFJa2U1ajY2S1FtMWhINlkyMTN5TGtkZ3lXTHpXakVmclFtUFRFcC1vOWxSQTBIOFpCMVNWVlo2RFNtdV85UEU5aG10V2ZDMTl4RGFzZTFQc05oQ2szbHNrTnNVM09iU1Bic0FwMDc1c2lfc2dZNXRUWnRJMDBDV21sNzBQZzdLaTJNekU?oc=5"" target=""_blank"">""Post-communists and liberal-leftists"" trying to distort election result, claims Polish president</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Notes From Poland</font>",https://news.google.com/rss/articles/CBMizwFBVV95cUxOWHNZbTlZell2WXdBN2VxV1FwZV9iaFVPMU9hM3F4ZUdBZmNLNVVrR1JDVU1qQjNqMGZDVENXamdRclBIUmlDWG9pQWFJa2U1ajY2S1FtMWhINlkyMTN5TGtkZ3lXTHpXakVmclFtUFRFcC1vOWxSQTBIOFpCMVNWVlo2RFNtdV85UEU5aG10V2ZDMTl4RGFzZTFQc05oQ2szbHNrTnNVM09iU1Bic0FwMDc1c2lfc2dZNXRUWnRJMDBDV21sNzBQZzdLaTJNekU?oc=5,-0.3182,Negative
Google News,The Liberal Supreme Court Justices Keep Joining Conservatives. It’s Clear What They’re Doing. - Slate Magazine,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNcXQ4N2JuN3JnaUtlLUpkbTdxbWhQOWpHZUt5Wk5INk1VQXFra2g0cDZpS3NrMjd4M3AwdVlJeEFKSzV3Q1EtSU00Tk1RaXUteDVYMW01YUNpRnBmUzRYdWN6UFZZYy1ySG1UdXdPRHotaGk4ck9yVWdoSGFqZkx6WklRcXhGLXdmZzk4bkxkV3MtVkJhNVpTWFpLRHdkUW5KelFBb0FYVQ?oc=5"" target=""_blank"">The Liberal Supreme Court Justices Keep Joining Conservatives. It’s Clear What They’re Doing.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Slate Magazine</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxNcXQ4N2JuN3JnaUtlLUpkbTdxbWhQOWpHZUt5Wk5INk1VQXFra2g0cDZpS3NrMjd4M3AwdVlJeEFKSzV3Q1EtSU00Tk1RaXUteDVYMW01YUNpRnBmUzRYdWN6UFZZYy1ySG1UdXdPRHotaGk4ck9yVWdoSGFqZkx6WklRcXhGLXdmZzk4bkxkV3MtVkJhNVpTWFpLRHdkUW5KelFBb0FYVQ?oc=5,0.7351,Positive
Google News,‘Groundbreaker’ or ‘Kinda Dumb’? Liberals Spent Years Defending Karine Jean-Pierre Before Trashing Her White House Performance - freebeacon.com,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNbWM0X3k0YnNVejY5R2VPTVVFR1hmb2J0X1ZuMk11bUFPY25zajNUZDFWWE13c1BsOHJvRU90MlQ2Qm1xcG5WdF9mTGpLcFVoNTh0eHlSdmJScmR4ZjU2S3hJQVlPVTFsTkRIZlNJdmdqbnVLRkxOYnNCYnRMNENJNGZKaWd1V0FubXZvVkRweTRNQUktZ3RtWWMyWllJSFVJYVRnZ1RfRnU1UGRMNEpMNjVTUDUwazduTUh5SF9HaWZTc3RYRnVaN3NGVFVKYVBJNFl4SHpvNWFVN1VsYm1Yd0dDNlEtNGc4aFVN?oc=5"" target=""_blank"">‘Groundbreaker’ or ‘Kinda Dumb’? Liberals Spent Years Defending Karine Jean-Pierre Before Trashing Her White House Performance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">freebeacon.com</font>",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNbWM0X3k0YnNVejY5R2VPTVVFR1hmb2J0X1ZuMk11bUFPY25zajNUZDFWWE13c1BsOHJvRU90MlQ2Qm1xcG5WdF9mTGpLcFVoNTh0eHlSdmJScmR4ZjU2S3hJQVlPVTFsTkRIZlNJdmdqbnVLRkxOYnNCYnRMNENJNGZKaWd1V0FubXZvVkRweTRNQUktZ3RtWWMyWllJSFVJYVRnZ1RfRnU1UGRMNEpMNjVTUDUwazduTUh5SF9HaWZTc3RYRnVaN3NGVFVKYVBJNFl4SHpvNWFVN1VsYm1Yd0dDNlEtNGc4aFVN?oc=5,0.0,Neutral
Google News,Conservatives slam Liberals over ‘scathing’ AG report on ArriveCan app - Global News,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQ1dWTV91eVZTR3dFamc0UTlLRm8xZzRzQmJxSTlZNWhoeS1mOUtVMTVDNm5oRDZBQmNLUW1OMVF3UTkxTF9fMzZfcV91ekVnejhjU0xocy16YkVVdEF4bWhGUkdMSU44TldKeFI0MzBBNTBrRmtUQ2NnaW91bGJCdWlNT2pKNWIxOWx2cVpvaHFBMzhJMUR4WVFocVBnam9USnVtX0dmRG53QdIBrwFBVV95cUxNSEw3YUtXb0ZRc1FnTUNUd3U1dkphWnJFbU80Ukk2SGNQdUI4MGxaYjhLSUF3UWR2allYZTFYa2pkOHloY3Q5dUFPZFBQOHdNMmt2NHItMWZZWllNWlV0UXFaNlQ1TkpJNHV4a0wwX2NnVEFVcjJIa05QT0FjYkFzR3d2ZldTMDhNNmJ4cWo4VkJqbHZsUzU5d3NQMkNSV20zNHFWS2owRnRWLVkzWXA0?oc=5"" target=""_blank"">Conservatives slam Liberals over ‘scathing’ AG report on ArriveCan app</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global News</font>",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQ1dWTV91eVZTR3dFamc0UTlLRm8xZzRzQmJxSTlZNWhoeS1mOUtVMTVDNm5oRDZBQmNLUW1OMVF3UTkxTF9fMzZfcV91ekVnejhjU0xocy16YkVVdEF4bWhGUkdMSU44TldKeFI0MzBBNTBrRmtUQ2NnaW91bGJCdWlNT2pKNWIxOWx2cVpvaHFBMzhJMUR4WVFocVBnam9USnVtX0dmRG53QdIBrwFBVV95cUxNSEw3YUtXb0ZRc1FnTUNUd3U1dkphWnJFbU80Ukk2SGNQdUI4MGxaYjhLSUF3UWR2allYZTFYa2pkOHloY3Q5dUFPZFBQOHdNMmt2NHItMWZZWllNWlV0UXFaNlQ1TkpJNHV4a0wwX2NnVEFVcjJIa05QT0FjYkFzR3d2ZldTMDhNNmJ4cWo4VkJqbHZsUzU5d3NQMkNSV20zNHFWS2owRnRWLVkzWXA0?oc=5,-0.3818,Negative
Google News,Opinion | The one thing liberals need to address before the June parade - The Washington Post,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2daeV9XOWFFOFpUcEpmeVY3Um9XdUVsWkFaSEszczN3UGdXRnZzU3FpMVlhanRxNTJPeUdWMzVWeThOZ2Y1LTFseGN2Wkp3NDdEcktwdldUOFZrX2Q3cVNCX3lkaFFYN1hxdGZ3Ykx2SDh0cXZWeTZwMVJxRVgxMU4wUW1ELWY0OXNxbDFObjI0SGFTZGJr?oc=5"" target=""_blank"">Opinion | The one thing liberals need to address before the June parade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2daeV9XOWFFOFpUcEpmeVY3Um9XdUVsWkFaSEszczN3UGdXRnZzU3FpMVlhanRxNTJPeUdWMzVWeThOZ2Y1LTFseGN2Wkp3NDdEcktwdldUOFZrX2Q3cVNCX3lkaFFYN1hxdGZ3Ykx2SDh0cXZWeTZwMVJxRVgxMU4wUW1ELWY0OXNxbDFObjI0SGFTZGJr?oc=5,0.0,Neutral
Google News,Bill Maher Suggests Liberals Bring Joe Rogan & Elon Musk Back Into The Fold - Deadline,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNa1RHbzd4MkxfY0V2ZXZBUVRqektHV093d0pCUlYyZjd0YU02WkgwQl9pcDk0NzIzNktPMUhlRS1GMWxoOUFVbEprel81R2JWRV9RWHlMQmNEWjEwOE44NzN2Rzc0ZVJnRGJHWi1aNGhLejM5SEg0d1Vic3k1RWpjX3RWR3l3bndR?oc=5"" target=""_blank"">Bill Maher Suggests Liberals Bring Joe Rogan & Elon Musk Back Into The Fold</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deadline</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNa1RHbzd4MkxfY0V2ZXZBUVRqektHV093d0pCUlYyZjd0YU02WkgwQl9pcDk0NzIzNktPMUhlRS1GMWxoOUFVbEprel81R2JWRV9RWHlMQmNEWjEwOE44NzN2Rzc0ZVJnRGJHWi1aNGhLejM5SEg0d1Vic3k1RWpjX3RWR3l3bndR?oc=5,0.0,Neutral
Google News,Why Liberals Struggle to Cope With Epochal Change - The Atlantic,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxORFpuTUJ3bzQ5V29IRldvaVJ0eG1GenM1Z0ZnTTYyNzhKMHl2bGZIS2JPNkdiUmdIYkZ3LWZ1TUlRdk9QOFNvZE9Xa0xtejItUGFYRUROcnNrMjdrdTlqdTJISHNzSGpEd2xQOW1WeWg2dkJJdU9GcTdBRVZ6TmZ1OTdEWmE3YmJnSlF0a1BzMEc4N2JwcHc?oc=5"" target=""_blank"">Why Liberals Struggle to Cope With Epochal Change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Atlantic</font>",https://news.google.com/rss/articles/CBMilgFBVV95cUxORFpuTUJ3bzQ5V29IRldvaVJ0eG1GenM1Z0ZnTTYyNzhKMHl2bGZIS2JPNkdiUmdIYkZ3LWZ1TUlRdk9QOFNvZE9Xa0xtejItUGFYRUROcnNrMjdrdTlqdTJISHNzSGpEd2xQOW1WeWg2dkJJdU9GcTdBRVZ6TmZ1OTdEWmE3YmJnSlF0a1BzMEc4N2JwcHc?oc=5,-0.3182,Negative
Google News,Liberals considering arming the Coast Guard amid significant pivot towards new security mandate - Yahoo News Canada,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxOY3FGV3pjWkkzTzBJVmJrZmp4TnplMWRzemhYT2JKNC1vYXA4aHJ2aTdoVzV4SmRtOXZ1T2JBSDdDUTJ6eHdYUlFjQTZUR1RSX3QzWWFhUzZpalFuRU5hcTVnSUY5Ykxxclo1cEROZlVQaWE4MmRBN2FLd2dEZkZPN2pqTDdGNVE?oc=5"" target=""_blank"">Liberals considering arming the Coast Guard amid significant pivot towards new security mandate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo News Canada</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxOY3FGV3pjWkkzTzBJVmJrZmp4TnplMWRzemhYT2JKNC1vYXA4aHJ2aTdoVzV4SmRtOXZ1T2JBSDdDUTJ6eHdYUlFjQTZUR1RSX3QzWWFhUzZpalFuRU5hcTVnSUY5Ykxxclo1cEROZlVQaWE4MmRBN2FLd2dEZkZPN2pqTDdGNVE?oc=5,0.4939,Positive
Google News,"Liberals, anti-Trump figures bash ABC for suspending Terry Moran over anti-Trump social media rant - Fox News","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOajdfU0JQUV92VUo5TE1TSUd2TlR4RHZxbnVRNlhYV0IzRVBVS3g1SnBYMmVPWkhlSVR3WERVLTgta3UzSWhtNXhraU9henpWaUVhcFNISEdYcE5qWG5kTFdWS2V0TlMtcmVTUkdZT3AtVGlDMFliWEVwQjNhNVNkX09mTkl3VU1xY0VGUEYwS3dmTlQtZTZQbWk0T2kwVWQ4U2FlaVRtenFRZ1dxaHdBTElsLXdVMUphZFliM2ZCbnLSAcYBQVVfeXFMTU1zd3ljWXlHMGhiQW5IbVo5allFdk1pSUttOHoyRjFlRTEwTzBZOEUxSlFTX3hHZVU1WEdHb25PRmFseXoxRVc0MTZ4c1RRcWZoRGoxUEFUTXJjZDZ5Qk1QUWYyYjlueG43XzR6TUxKLXRpajhuZFl3MWk4b01ONDJhNmJrSGpfdy0wTDcyV2FzWnpXS2xneExPOGhoaEJKZFNMNm14TVVFNWxtWjBuX1I3Ny1zbWdCZE43bldneTk2SURxelhR?oc=5"" target=""_blank"">Liberals, anti-Trump figures bash ABC for suspending Terry Moran over anti-Trump social media rant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOajdfU0JQUV92VUo5TE1TSUd2TlR4RHZxbnVRNlhYV0IzRVBVS3g1SnBYMmVPWkhlSVR3WERVLTgta3UzSWhtNXhraU9henpWaUVhcFNISEdYcE5qWG5kTFdWS2V0TlMtcmVTUkdZT3AtVGlDMFliWEVwQjNhNVNkX09mTkl3VU1xY0VGUEYwS3dmTlQtZTZQbWk0T2kwVWQ4U2FlaVRtenFRZ1dxaHdBTElsLXdVMUphZFliM2ZCbnLSAcYBQVVfeXFMTU1zd3ljWXlHMGhiQW5IbVo5allFdk1pSUttOHoyRjFlRTEwTzBZOEUxSlFTX3hHZVU1WEdHb25PRmFseXoxRVc0MTZ4c1RRcWZoRGoxUEFUTXJjZDZ5Qk1QUWYyYjlueG43XzR6TUxKLXRpajhuZFl3MWk4b01ONDJhNmJrSGpfdy0wTDcyV2FzWnpXS2xneExPOGhoaEJKZFNMNm14TVVFNWxtWjBuX1I3Ny1zbWdCZE43bldneTk2SURxelhR?oc=5,-0.34,Negative
Google News,Australia's Liberal-National coalition splits after election thrashing - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1fUUxmVnRsckptRHBTYlYyS2lxaUxoMm02aVViOW5sb3JPNWwwYmNvOUVpbkVEMEVBTENTNHJvOUkwVTZlaktvNzRYQUp3OTVnLU9OYWRnQkZpUdIBX0FVX3lxTE90YVBOb1V2b2tzbkhxd3VLMzZEd2EzeExUS2M5cHZBRTFKM1dGYkpaTmtGRGRETWJ0OVNSRWJhUWN3YUpPd1Z3bjUxYThSRHZrbTc2RmNmUTRxOHFhTE1J?oc=5"" target=""_blank"">Australia's Liberal-National coalition splits after election thrashing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1fUUxmVnRsckptRHBTYlYyS2lxaUxoMm02aVViOW5sb3JPNWwwYmNvOUVpbkVEMEVBTENTNHJvOUkwVTZlaktvNzRYQUp3OTVnLU9OYWRnQkZpUdIBX0FVX3lxTE90YVBOb1V2b2tzbkhxd3VLMzZEd2EzeExUS2M5cHZBRTFKM1dGYkpaTmtGRGRETWJ0OVNSRWJhUWN3YUpPd1Z3bjUxYThSRHZrbTc2RmNmUTRxOHFhTE1J?oc=5,0.0,Neutral
Google News,Opinion | I was born liberal. The ‘adults in the room’ still have a lot to learn. - The Washington Post,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxObkxCc2hJTVNBa2JHOFhYSXA5ejZGRDhHbVNhODhqNURGQTF6YVprcjVhVFUzXzdGYjltOEEzamVrVWJXV0g1MnE5M0dZSl9UTjZKb2ptWThJVXFPRWpnNmRmMjZGRG84b1owd2JJQzg2SFA3SzFaUzA2UlUwZmV2OUE1UmlDWTdtTllIS0NlQ24?oc=5"" target=""_blank"">Opinion | I was born liberal. The ‘adults in the room’ still have a lot to learn.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",https://news.google.com/rss/articles/CBMikAFBVV95cUxObkxCc2hJTVNBa2JHOFhYSXA5ejZGRDhHbVNhODhqNURGQTF6YVprcjVhVFUzXzdGYjltOEEzamVrVWJXV0g1MnE5M0dZSl9UTjZKb2ptWThJVXFPRWpnNmRmMjZGRG84b1owd2JJQzg2SFA3SzFaUzA2UlUwZmV2OUE1UmlDWTdtTllIS0NlQ24?oc=5,0.0,Neutral
Google News,Canada election 2025 results in charts - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1UYzFjUU9sWk1jZWk1OTNRVC1YR2UtUkFMV2lqSVVlRUxVdk9NZE9NS0Y5aV93QmZBdFppNUN5b0Q5amZKNEVUbXkybjNaVVJxak91UTY3MXBpZ9IBX0FVX3lxTFBiZ2hsMWRwNnk5b1RiU044YmJnZUxxUEx6a0U4NTZncnY1dm9acUNHeHVqdTlDOHVSdURpVkM0ME1iZl8zdlNpOHBMUlV6OWR0RWJIZ1Aza3ppTnhrTkx3?oc=5"" target=""_blank"">Canada election 2025 results in charts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1UYzFjUU9sWk1jZWk1OTNRVC1YR2UtUkFMV2lqSVVlRUxVdk9NZE9NS0Y5aV93QmZBdFppNUN5b0Q5amZKNEVUbXkybjNaVVJxak91UTY3MXBpZ9IBX0FVX3lxTFBiZ2hsMWRwNnk5b1RiU044YmJnZUxxUEx6a0U4NTZncnY1dm9acUNHeHVqdTlDOHVSdURpVkM0ME1iZl8zdlNpOHBMUlV6OWR0RWJIZ1Aza3ppTnhrTkx3?oc=5,0.0,Neutral
Google News,Canada's Liberals win minority government; Carney says old relationship with US 'is over' - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQV0RYLThtbGNzM1NGcURHbXJqNi1FSmZtNWJVeWczWW5JS2ROSDNWdlR0Qk5Mdm85Z1JCSklJSW9KMEtvaTdQSzlmNGlDSzVIeEhlVFk2MjZYNzBlSEVxSE0zWGJ3RzRUYVlkZDkzdnIyWloxOVVUZmtkSWR0QmFMdmhXa0N3RjRwbUlnOTJObHNZbG41X0JraWhEeURxWUxFZFR2SDZNOF9BWkpZ?oc=5"" target=""_blank"">Canada's Liberals win minority government; Carney says old relationship with US 'is over'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirAFBVV95cUxQV0RYLThtbGNzM1NGcURHbXJqNi1FSmZtNWJVeWczWW5JS2ROSDNWdlR0Qk5Mdm85Z1JCSklJSW9KMEtvaTdQSzlmNGlDSzVIeEhlVFk2MjZYNzBlSEVxSE0zWGJ3RzRUYVlkZDkzdnIyWloxOVVUZmtkSWR0QmFMdmhXa0N3RjRwbUlnOTJObHNZbG41X0JraWhEeURxWUxFZFR2SDZNOF9BWkpZ?oc=5,0.5859,Positive
Google News,‘Rambling rubbish’: inside the battle for the soul of the Liberal party in NSW - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOLVpvVkZWbDFYLTJnVWtZaW9mS2xEbDJyXy10ZTl6eWdEc0xfQWRNTzEtV3dncWpNWUozWWIxYmdUTldiYVY4Y2JYNGpEMnhDT0RGRm9FMmc4QjFXY25qWG5fZGNfUjZRYVloOUxJTHl0WlFhMGVBRzZjS3VRLTQ4dnJrREdMSEtydjI3NGVnQ1hLbnVXWFZkenpUT253aUNiTVdQa2h1X3pRVC12aE4tMXZCWTcwbHBGNld5c2tZQ3dvdmF6YTdZWHpB?oc=5"" target=""_blank"">‘Rambling rubbish’: inside the battle for the soul of the Liberal party in NSW</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxOLVpvVkZWbDFYLTJnVWtZaW9mS2xEbDJyXy10ZTl6eWdEc0xfQWRNTzEtV3dncWpNWUozWWIxYmdUTldiYVY4Y2JYNGpEMnhDT0RGRm9FMmc4QjFXY25qWG5fZGNfUjZRYVloOUxJTHl0WlFhMGVBRzZjS3VRLTQ4dnJrREdMSEtydjI3NGVnQ1hLbnVXWFZkenpUT253aUNiTVdQa2h1X3pRVC12aE4tMXZCWTcwbHBGNld5c2tZQ3dvdmF6YTdZWHpB?oc=5,0.0258,Neutral
Google News,Liberals considering arming the Coast Guard amid significant pivot towards new security mandate - MSN,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNc2E5VkpVcURLSjZfdnI4R1hDLUZGbGhZRGdUMl9vQlUxRllGcUFEQkwtTVowUlFuQUNfaVFPRVJVM19XdC0tRDU4MF9fSVBGcXp0Sko0TWhNblJOZVNCamRsOHY5QnROODFMWGZxR0h0aFVEVFpldXdXazM2dWlYOHpUeDYtNjl4VE5PbGFScklPa1BWbnhKOEN2TG82MS15S0lUZTJRSllqdjFXcktaOEw5WFF0TjAwbE4taHhGdGJnSkVEOHEyUnNkanVHV3BnZ2FMdFducnlpb3BZWVE?oc=5"" target=""_blank"">Liberals considering arming the Coast Guard amid significant pivot towards new security mandate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNc2E5VkpVcURLSjZfdnI4R1hDLUZGbGhZRGdUMl9vQlUxRllGcUFEQkwtTVowUlFuQUNfaVFPRVJVM19XdC0tRDU4MF9fSVBGcXp0Sko0TWhNblJOZVNCamRsOHY5QnROODFMWGZxR0h0aFVEVFpldXdXazM2dWlYOHpUeDYtNjl4VE5PbGFScklPa1BWbnhKOEN2TG82MS15S0lUZTJRSllqdjFXcktaOEw5WFF0TjAwbE4taHhGdGJnSkVEOHEyUnNkanVHV3BnZ2FMdFducnlpb3BZWVE?oc=5,0.4939,Positive
Google News,‘Our Constitution is easy prey’: Republican-led states try to shut down liberal ballot initiatives - CNN,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQeXQ0X2Z2c3Q0akJISW9mbm9VUG4yTm5WMU1QWDIxejAtQ0d2UTdiLXF5OThZNmR3MWY5QjZkM1FEZzNIM192Q0E1NEdZMVNhamNKZHV4NUhOT3dZSTk1YWR4d1d5Q25IMVFDTFJjcmd5bTB4bTVIYlhKVGQ0dGtib2VaUTEzNUw3a3JpMzJR0gGTAUFVX3lxTE44TVhwTi1mcDJCYnI5MFZWOVpjWEwtSUZGUFJ3c1ByY2piM0hJbWVzclkwOVBZRXRzUTVWazFTdW9oSGdNTXpCTnJtZkdrMDRveldTZ09SSUpZa3N0Z0d1X3h1bWI2R2hjWnNQTjFiTzJ1MGFrSy1VQk1ZUzREUWpaa1hTQ09KUldQOHFkdE5uU19MTQ?oc=5"" target=""_blank"">‘Our Constitution is easy prey’: Republican-led states try to shut down liberal ballot initiatives</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxQeXQ0X2Z2c3Q0akJISW9mbm9VUG4yTm5WMU1QWDIxejAtQ0d2UTdiLXF5OThZNmR3MWY5QjZkM1FEZzNIM192Q0E1NEdZMVNhamNKZHV4NUhOT3dZSTk1YWR4d1d5Q25IMVFDTFJjcmd5bTB4bTVIYlhKVGQ0dGtib2VaUTEzNUw3a3JpMzJR0gGTAUFVX3lxTE44TVhwTi1mcDJCYnI5MFZWOVpjWEwtSUZGUFJ3c1ByY2piM0hJbWVzclkwOVBZRXRzUTVWazFTdW9oSGdNTXpCTnJtZkdrMDRveldTZ09SSUpZa3N0Z0d1X3h1bWI2R2hjWnNQTjFiTzJ1MGFrSy1VQk1ZUzREUWpaa1hTQ09KUldQOHFkdE5uU19MTQ?oc=5,0.4404,Positive
